precio,barrio,distrito,superficie,habitaciones,banos,tiene_ascensor,tiene_terraza,ratio_metros_zona,ratio_hab_zona
565518.0,1,1,101.0,4,2,0,1,1.1271874793634022,1.281921618204804
473281.0,4,4,125.0,5,2,1,1,1.3933142813345158,1.5996228786926463
447405.0,7,7,81.0,3,1,1,0,0.8965645567735968,0.9532967032967032
457717.0,1,1,91.0,3,1,1,1,1.0155847586343525,0.961441213653603
310253.0,0,0,134.0,5,2,0,1,1.4921337601307634,1.6045142296368988
215736.0,2,2,31.0,1,1,1,0,0.34852221066532657,0.3228187919463087
446748.0,3,3,225.0,9,4,1,1,2.5177373728156223,2.8900163666121115
568219.0,6,6,108.0,4,2,1,0,1.1728485431165399,1.2436659368157648
389936.0,2,2,69.0,2,1,0,0,0.7757429850292753,0.6456375838926174
700588.0,5,5,162.0,6,3,1,1,1.8195845293336814,1.9279454722492697
550095.0,5,5,102.0,4,2,1,0,1.1456643332841698,1.285296981499513
199651.0,3,3,113.0,4,2,0,0,1.2644636583474016,1.2844517184942716
367493.0,4,4,119.0,4,2,1,0,1.3264351958304592,1.279698302954117
206552.0,9,9,118.0,4,2,0,0,1.2951251069055505,1.2543859649122808
407395.0,4,4,124.0,4,2,1,1,1.3821677670838397,1.279698302954117
236295.0,7,7,35.0,1,1,1,0,0.387404438112048,0.31776556776556775
263224.0,8,8,64.0,2,1,0,1,0.7178730015315623,0.638244514106583
601199.0,6,6,103.0,4,2,1,1,1.1185499994537371,1.2436659368157648
149152.0,8,8,44.0,1,1,1,0,0.4935376885529491,0.3191222570532915
186359.0,6,6,27.0,1,1,1,1,0.29321213577913496,0.3109164842039412
172822.0,3,3,93.0,3,1,0,1,1.0406647807637905,0.9633387888707038
153637.0,3,3,81.0,3,1,1,0,0.906385454213624,0.9633387888707038
1182610.0,7,7,160.0,6,3,1,0,1.770991717083648,1.9065934065934065
198576.0,4,4,71.0,2,1,1,0,0.791402511798005,0.6398491514770585
407161.0,5,5,86.0,3,1,1,1,0.9659522810043,0.9639727361246349
745061.0,7,7,107.0,4,2,1,0,1.1843507107996896,1.271062271062271
246876.0,3,3,142.0,5,2,1,0,1.5889720308436373,1.6055646481178396
158151.0,9,9,77.0,3,1,0,0,0.8451240104383676,0.9407894736842105
323081.0,3,3,164.0,6,3,1,1,1.8351507961856093,1.9266775777414076
336676.0,8,8,80.0,3,1,0,0,0.8973412519144529,0.9573667711598746
97904.0,8,8,25.0,1,1,0,0,0.2804191412232665,0.3191222570532915
235559.0,5,5,62.0,2,1,1,1,0.6963842025844953,0.6426484907497565
237591.0,2,2,44.0,1,1,1,0,0.4946766861056248,0.3228187919463087
278844.0,0,0,126.0,5,2,0,0,1.403051147585643,1.6045142296368988
468944.0,8,8,134.0,5,2,1,0,1.5030465969567086,1.5956112852664577
335867.0,4,4,114.0,4,2,0,0,1.2707026245770785,1.279698302954117
703263.0,2,2,134.0,5,2,0,0,1.5065153622307665,1.6140939597315436
617400.0,2,2,104.0,4,2,1,1,1.169235803522386,1.2912751677852348
280429.0,4,4,85.0,3,1,0,0,0.9474537113074708,0.9597737272155877
369546.0,8,8,96.0,3,1,1,0,1.0768095022973434,0.9573667711598746
150456.0,0,0,62.0,2,1,1,1,0.6903902472246816,0.6418056918547596
363991.0,4,4,94.0,3,1,1,0,1.0477723395635559,0.9597737272155877
281450.0,3,3,147.0,5,2,1,0,1.64492175023954,1.6055646481178396
194729.0,3,3,100.0,4,2,0,1,1.1189943879180544,1.2844517184942716
591248.0,5,5,123.0,4,2,1,1,1.3815364019014988,1.285296981499513
612360.0,1,1,110.0,4,2,0,0,1.227629928019547,1.281921618204804
131125.0,9,9,71.0,2,1,1,1,0.7792701914431701,0.6271929824561404
104497.0,9,9,66.0,2,1,1,1,0.7243920089471723,0.6271929824561404
400146.0,1,1,66.0,2,1,0,0,0.7365779568117282,0.640960809102402
106001.0,8,8,27.0,1,1,0,0,0.30285267252112785,0.3191222570532915
521771.0,5,5,100.0,4,2,1,0,1.1232003267491861,1.285296981499513
481221.0,5,5,95.0,3,1,1,1,1.0670403104117268,0.9639727361246349
171225.0,7,7,25.0,1,1,1,1,0.27671745579432,0.31776556776556775
790769.0,1,1,135.0,5,2,1,1,1.5066367298421715,1.6024020227560052
436786.0,6,6,69.0,2,1,1,0,0.7493199025466782,0.6218329684078824
244550.0,8,8,68.0,2,1,0,0,0.7627400641272849,0.638244514106583
764177.0,7,7,114.0,4,2,0,1,1.2618315984220991,1.271062271062271
365996.0,1,1,71.0,2,1,0,0,0.7923793171762531,0.640960809102402
306310.0,5,5,73.0,2,1,1,1,0.8199362385269058,0.6426484907497565
191448.0,8,8,58.0,2,1,1,1,0.6505724076379783,0.638244514106583
314474.0,8,8,74.0,2,1,1,0,0.8300406580208689,0.638244514106583
519696.0,1,1,103.0,4,2,0,0,1.149508023509212,1.281921618204804
343696.0,8,8,94.0,3,1,0,0,1.0543759709994822,0.9573667711598746
864023.0,7,7,139.0,5,2,1,0,1.538549054216419,1.5888278388278387
113641.0,3,3,66.0,2,1,1,1,0.738536296025916,0.6422258592471358
93112.0,9,9,57.0,2,1,0,0,0.6256112804543761,0.6271929824561404
278475.0,4,4,97.0,3,1,1,0,1.0812118823155843,0.9597737272155877
306224.0,0,0,114.0,4,2,1,0,1.2694272287679629,1.283611383709519
1027279.0,7,7,146.0,5,2,1,1,1.6160299418388286,1.5888278388278387
629021.0,2,2,107.0,4,2,1,1,1.2029637593932239,1.2912751677852348
435086.0,2,2,63.0,2,1,1,0,0.7082870732875992,0.6456375838926174
257959.0,6,6,37.0,1,1,1,1,0.4018092231047405,0.3109164842039412
917633.0,2,2,165.0,6,3,1,0,1.855037572896093,1.9369127516778524
198366.0,0,0,102.0,4,2,0,0,1.1358033099502827,1.283611383709519
522521.0,7,7,94.0,3,1,1,0,1.0404576337866431,0.9532967032967032
886350.0,6,6,124.0,4,2,1,1,1.3466038828375086,1.2436659368157648
334000.0,1,1,79.0,3,1,1,0,0.8816614937594929,0.961441213653603
250931.0,4,4,71.0,2,1,1,1,0.791402511798005,0.6398491514770585
140664.0,4,4,53.0,2,1,1,0,0.5907652552858348,0.6398491514770585
191071.0,8,8,54.0,2,1,0,0,0.6057053450422557,0.638244514106583
553372.0,6,6,84.0,3,1,1,0,0.9122155335350864,0.9327494526118236
227152.0,9,9,104.0,4,2,1,0,1.1414661959167562,1.2543859649122808
167818.0,3,3,92.0,3,1,1,1,1.02947483688461,0.9633387888707038
303139.0,8,8,75.0,3,1,0,0,0.8412574236697996,0.9573667711598746
342330.0,8,8,99.0,3,1,1,1,1.1104597992441354,0.9573667711598746
486837.0,1,1,96.0,3,1,0,0,1.0713861189988774,0.961441213653603
330533.0,5,5,86.0,3,1,1,1,0.9659522810043,0.9639727361246349
177528.0,7,7,33.0,1,1,1,1,0.3652670416485024,0.31776556776556775
86032.0,0,0,44.0,1,1,0,1,0.4899543689981611,0.3209028459273798
448821.0,8,8,102.0,4,2,1,0,1.1441100961909274,1.276489028213166
385936.0,5,5,81.0,3,1,1,1,0.9097922646668407,0.9639727361246349
107729.0,4,4,38.0,1,1,1,0,0.4235675415256928,0.3199245757385292
322253.0,8,8,98.0,3,1,1,1,1.0992430335952048,0.9573667711598746
454881.0,5,5,93.0,3,1,1,0,1.044576303876743,0.9639727361246349
745094.0,7,7,96.0,3,1,1,1,1.0625950302501888,0.9532967032967032
388859.0,1,1,74.0,2,1,0,0,0.825860133394968,0.640960809102402
684112.0,2,2,101.0,4,2,1,1,1.1355078476515479,1.2912751677852348
281338.0,4,4,100.0,4,2,0,0,1.1146514250676127,1.279698302954117
223679.0,0,0,94.0,3,1,0,0,1.0467206974051624,0.9627085377821394
239412.0,8,8,65.0,2,1,0,1,0.729089767180493,0.638244514106583
228395.0,4,4,80.0,3,1,1,0,0.8917211400540902,0.9597737272155877
289893.0,4,4,96.0,3,1,1,0,1.0700653680649082,0.9597737272155877
95213.0,9,9,62.0,2,1,0,0,0.6804894629503739,0.6271929824561404
201577.0,0,0,76.0,3,1,1,1,0.846284819178642,0.9627085377821394
244376.0,4,4,78.0,3,1,1,1,0.8694281115527379,0.9597737272155877
704157.0,1,1,122.0,4,2,0,1,1.3615531928944067,1.281921618204804
508638.0,1,1,110.0,4,2,1,1,1.227629928019547,1.281921618204804
376419.0,0,0,141.0,5,2,1,0,1.5700810461077435,1.6045142296368988
281106.0,3,3,133.0,5,2,0,0,1.4882625359310124,1.6055646481178396
412566.0,6,6,63.0,2,1,1,1,0.6841616501513149,0.6218329684078824
439175.0,7,7,77.0,3,1,1,0,0.8522897638465056,0.9532967032967032
169275.0,3,3,97.0,3,1,1,0,1.0854245562805127,0.9633387888707038
175655.0,6,6,31.0,1,1,0,1,0.33665097070937716,0.3109164842039412
233237.0,4,4,78.0,3,1,0,0,0.8694281115527379,0.9597737272155877
765079.0,6,6,111.0,4,2,1,0,1.2054276693142214,1.2436659368157648
649568.0,2,2,121.0,4,2,1,0,1.3603608867904682,1.2912751677852348
363671.0,4,4,135.0,5,2,1,1,1.504779423841277,1.5996228786926463
191222.0,1,1,34.0,1,1,1,1,0.3794492504787691,0.320480404551201
119930.0,1,1,26.0,1,1,0,1,0.2901670738955293,0.320480404551201
687173.0,1,1,122.0,4,2,1,0,1.3615531928944067,1.281921618204804
244497.0,5,5,62.0,2,1,1,0,0.6963842025844953,0.6426484907497565
489586.0,8,8,117.0,4,2,0,1,1.3123615809248874,1.276489028213166
540686.0,1,1,109.0,4,2,0,1,1.2164696559466421,1.281921618204804
51434.0,0,0,25.0,1,1,0,1,0.2783831642035006,0.3209028459273798
399812.0,6,6,76.0,3,1,1,0,0.825337863674602,0.9327494526118236
154443.0,8,8,50.0,2,1,1,0,0.560838282446533,0.638244514106583
562303.0,2,2,103.0,4,2,1,0,1.1579931515654398,1.2912751677852348
415293.0,6,6,69.0,2,1,1,0,0.7493199025466782,0.6218329684078824
282081.0,3,3,139.0,5,2,0,1,1.5554021992060956,1.6055646481178396
141503.0,8,8,40.0,1,1,0,0,0.44867062595722645,0.3191222570532915
163212.0,0,0,68.0,2,1,0,1,0.7572022066335217,0.6418056918547596
354866.0,2,2,52.0,2,1,0,1,0.584617901761193,0.6456375838926174
494558.0,7,7,83.0,3,1,0,0,0.9187019532371423,0.9532967032967032
186296.0,3,3,89.0,3,1,0,0,0.9959050052470685,0.9633387888707038
418640.0,5,5,80.0,3,1,1,1,0.8985602613993489,0.9639727361246349
174317.0,0,0,75.0,3,1,0,0,0.8351494926105019,0.9627085377821394
390616.0,4,4,109.0,4,2,0,0,1.2149700533236978,1.279698302954117
176494.0,4,4,62.0,2,1,0,1,0.6910838835419199,0.6398491514770585
746534.0,2,2,116.0,4,2,1,0,1.3041476270057382,1.2912751677852348
197725.0,3,3,108.0,4,2,1,1,1.2085139389514987,1.2844517184942716
287980.0,4,4,106.0,4,2,1,1,1.1815305105716696,1.279698302954117
372549.0,8,8,86.0,3,1,1,1,0.9646418458080368,0.9573667711598746
432393.0,2,2,78.0,3,1,1,1,0.8769268526417895,0.9684563758389262
1314863.0,7,7,176.0,7,3,1,0,1.9480908887920128,2.2243589743589745
773869.0,7,7,132.0,5,2,0,0,1.4610681665940095,1.5888278388278387
356666.0,3,3,175.0,7,3,0,0,1.9582401788565953,2.2477905073649755
559791.0,6,6,109.0,4,2,1,0,1.1837082518491002,1.2436659368157648
131555.0,9,9,70.0,2,1,0,1,0.7682945549439706,0.6271929824561404
173598.0,4,4,45.0,1,1,0,1,0.5015931412804258,0.3199245757385292
408144.0,6,6,71.0,2,1,1,1,0.7710393200117993,0.6218329684078824
175971.0,0,0,77.0,3,1,0,1,0.8574201457467819,0.9627085377821394
252274.0,0,0,94.0,3,1,1,0,1.0467206974051624,0.9627085377821394
840933.0,6,6,140.0,5,2,1,1,1.5203592225584774,1.5545824210197061
386074.0,1,1,71.0,2,1,0,0,0.7923793171762531,0.640960809102402
575459.0,5,5,108.0,4,2,0,1,1.213056352889121,1.285296981499513
165294.0,4,4,43.0,1,1,1,0,0.4793001127790735,0.3199245757385292
134231.0,9,9,86.0,3,1,0,0,0.9439047389311639,0.9407894736842105
327510.0,9,9,153.0,6,3,0,1,1.6792723843775357,1.881578947368421
444943.0,1,1,103.0,4,2,0,0,1.149508023509212,1.281921618204804
463508.0,2,2,73.0,2,1,1,0,0.8207135928570594,0.6456375838926174
270924.0,8,8,76.0,3,1,0,0,0.8524741893187302,0.9573667711598746
740153.0,5,5,153.0,6,3,1,0,1.7184964999262546,1.9279454722492697
276525.0,0,0,112.0,4,2,0,0,1.247156575631683,1.283611383709519
357382.0,5,5,89.0,3,1,1,0,0.9996482908067755,0.9639727361246349
119294.0,0,0,47.0,1,1,0,1,0.5233603487025812,0.3209028459273798
520114.0,5,5,126.0,5,2,1,1,1.4152324117039743,1.6066212268743914
246218.0,5,5,51.0,2,1,1,1,0.5728321666420849,0.6426484907497565
415474.0,8,8,98.0,3,1,1,0,1.0992430335952048,0.9573667711598746
502108.0,6,6,103.0,4,2,1,0,1.1185499994537371,1.2436659368157648
465577.0,6,6,65.0,2,1,1,1,0.705881067616436,0.6218329684078824
140508.0,4,4,49.0,1,1,0,1,0.5461791982831302,0.3199245757385292
678385.0,2,2,131.0,5,2,1,0,1.4727874063599284,1.6140939597315436
137589.0,0,0,67.0,2,1,0,1,0.7460668800653817,0.6418056918547596
133110.0,4,4,45.0,1,1,1,1,0.5015931412804258,0.3199245757385292
194115.0,3,3,117.0,4,2,1,1,1.3092234338641238,1.2844517184942716
396552.0,1,1,78.0,3,1,1,0,0.8705012216865878,0.961441213653603
261397.0,9,9,122.0,4,2,0,0,1.3390276529023488,1.2543859649122808
226635.0,4,4,84.0,3,1,1,0,0.9363071970567947,0.9597737272155877
699418.0,6,6,121.0,4,2,1,0,1.3140247566398269,1.2436659368157648
960526.0,7,7,133.0,5,2,0,1,1.4721368648257824,1.5888278388278387
223545.0,8,8,55.0,2,1,0,1,0.6169221106911864,0.638244514106583
416694.0,0,0,157.0,6,3,0,0,1.748246271197984,1.9254170755642788
727768.0,7,7,98.0,3,1,1,1,1.0847324267137344,0.9532967032967032
177245.0,3,3,83.0,3,1,0,0,0.9287653419719851,0.9633387888707038
815798.0,6,6,146.0,5,2,1,0,1.5855174749538408,1.5545824210197061
352900.0,8,8,93.0,3,1,1,0,1.0431592053505514,0.9573667711598746
559938.0,2,2,99.0,3,1,0,0,1.1130225437376557,0.9684563758389262
216774.0,8,8,64.0,2,1,1,1,0.7178730015315623,0.638244514106583
341466.0,8,8,107.0,4,2,0,1,1.2001939244355808,1.276489028213166
232421.0,1,1,40.0,1,1,1,0,0.4464108829161989,0.320480404551201
140686.0,9,9,87.0,3,1,0,0,0.9548803754303634,0.9407894736842105
681516.0,1,1,138.0,5,2,1,0,1.5401175460608862,1.6024020227560052
185910.0,9,9,113.0,4,2,0,0,1.2402469244095524,1.2543859649122808
266842.0,4,4,79.0,3,1,1,0,0.8805746258034141,0.9597737272155877
404740.0,8,8,108.0,4,2,1,0,1.2114106900845114,1.276489028213166
256956.0,9,9,138.0,5,2,1,0,1.514637836889542,1.5679824561403508
243755.0,0,0,108.0,4,2,1,1,1.2026152693591228,1.283611383709519
650200.0,6,6,109.0,4,2,1,0,1.1837082518491002,1.2436659368157648
535366.0,6,6,95.0,3,1,1,0,1.0316723295932526,0.9327494526118236
188525.0,5,5,49.0,1,1,1,0,0.5503681601071011,0.32132424537487825
274309.0,5,5,73.0,2,1,1,1,0.8199362385269058,0.6426484907497565
201598.0,9,9,90.0,3,1,1,1,0.9878072849279622,0.9407894736842105
307793.0,4,4,97.0,3,1,1,1,1.0812118823155843,0.9597737272155877
132272.0,3,3,76.0,3,1,0,0,0.8504357348177214,0.9633387888707038
151507.0,6,6,25.0,1,1,1,1,0.27149271831401384,0.3109164842039412
352723.0,7,7,55.0,2,1,1,0,0.6087784027475039,0.6355311355311355
59124.0,9,9,37.0,1,1,0,0,0.40609855047038446,0.3135964912280702
474496.0,7,7,74.0,2,1,1,1,0.8190836691511871,0.6355311355311355
881020.0,2,2,136.0,5,2,1,0,1.5290006661446585,1.6140939597315436
509990.0,1,1,96.0,3,1,0,0,1.0713861189988774,0.961441213653603
151303.0,9,9,80.0,3,1,0,0,0.8780509199359664,0.9407894736842105
434136.0,7,7,74.0,2,1,1,0,0.8190836691511871,0.6355311355311355
315588.0,4,4,115.0,4,2,1,0,1.2818491388277546,1.279698302954117
201876.0,0,0,93.0,3,1,1,0,1.0355853708370224,0.9627085377821394
226939.0,4,4,80.0,3,1,1,1,0.8917211400540902,0.9597737272155877
726200.0,2,2,120.0,4,2,1,1,1.3491182348335222,1.2912751677852348
308696.0,9,9,138.0,5,2,0,0,1.514637836889542,1.5679824561403508
328540.0,8,8,90.0,3,1,0,0,1.0095089084037594,0.9573667711598746
847248.0,6,6,146.0,5,2,1,0,1.5855174749538408,1.5545824210197061
498294.0,5,5,101.0,4,2,1,0,1.1344323300166779,1.285296981499513
584433.0,2,2,104.0,4,2,1,1,1.169235803522386,1.2912751677852348
723833.0,2,2,109.0,4,2,1,0,1.225449063307116,1.2912751677852348
475209.0,8,8,138.0,5,2,1,1,1.5479136595524312,1.5956112852664577
360261.0,5,5,83.0,3,1,1,1,0.9322562712018244,0.9639727361246349
707630.0,5,5,132.0,5,2,0,0,1.4826244313089256,1.6066212268743914
117596.0,4,4,32.0,1,1,1,0,0.35668845602163607,0.3199245757385292
311338.0,5,5,82.0,3,1,1,1,0.9210242679343326,0.9639727361246349
495975.0,8,8,144.0,5,2,1,0,1.6152142534460152,1.5956112852664577
226337.0,4,4,71.0,2,1,0,0,0.791402511798005,0.6398491514770585
460127.0,8,8,109.0,4,2,1,0,1.222627455733442,1.276489028213166
265178.0,0,0,140.0,5,2,1,0,1.5589457195396035,1.6045142296368988
209130.0,5,5,57.0,2,1,1,0,0.640224186247036,0.6426484907497565
625531.0,5,5,120.0,4,2,1,0,1.3478403920990232,1.285296981499513
519258.0,2,2,107.0,4,2,1,0,1.2029637593932239,1.2912751677852348
775047.0,1,1,139.0,5,2,0,0,1.5512778181337912,1.6024020227560052
300392.0,6,6,59.0,2,1,1,0,0.6407228152210727,0.6218329684078824
551135.0,8,8,124.0,4,2,0,0,1.390878940467402,1.276489028213166
255017.0,8,8,80.0,3,1,1,0,0.8973412519144529,0.9573667711598746
640137.0,5,5,136.0,5,2,1,1,1.527552444378893,1.6066212268743914
219465.0,3,3,108.0,4,2,1,1,1.2085139389514987,1.2844517184942716
511859.0,7,7,71.0,2,1,1,1,0.7858775744558688,0.6355311355311355
479124.0,6,6,72.0,2,1,0,0,0.7818990287443599,0.6218329684078824
741739.0,1,1,150.0,6,3,1,0,1.6740408109357459,1.922882427307206
367705.0,4,4,94.0,3,1,1,1,1.0477723395635559,0.9597737272155877
198263.0,8,8,61.0,2,1,1,0,0.6842227045847703,0.638244514106583
444891.0,2,2,79.0,3,1,1,1,0.8881695045987354,0.9684563758389262
336731.0,0,0,157.0,6,3,0,0,1.748246271197984,1.9254170755642788
228278.0,5,5,49.0,1,1,1,0,0.5503681601071011,0.32132424537487825
213444.0,4,4,74.0,2,1,0,1,0.8248420545500335,0.6398491514770585
182857.0,0,0,78.0,3,1,1,1,0.8685554723149219,0.9627085377821394
975754.0,2,2,141.0,5,2,1,0,1.5852139259293887,1.6140939597315436
346549.0,6,6,67.0,2,1,1,0,0.7276004850815571,0.6218329684078824
194009.0,5,5,51.0,2,1,1,1,0.5728321666420849,0.6426484907497565
274183.0,0,0,146.0,5,2,1,0,1.6257576789484436,1.6045142296368988
633931.0,7,7,97.0,3,1,1,0,1.0736637284819615,0.9532967032967032
815918.0,6,6,146.0,5,2,1,1,1.5855174749538408,1.5545824210197061
527296.0,5,5,98.0,3,1,1,1,1.1007363202142022,0.9639727361246349
363211.0,8,8,99.0,3,1,0,0,1.1104597992441354,0.9573667711598746
85254.0,8,8,25.0,1,1,0,1,0.2804191412232665,0.3191222570532915
766132.0,7,7,137.0,5,2,1,0,1.5164116577528735,1.5888278388278387
484925.0,5,5,93.0,3,1,1,0,1.044576303876743,0.9639727361246349
455917.0,6,6,83.0,3,1,1,0,0.901355824802526,0.9327494526118236
340895.0,0,0,128.0,5,2,0,1,1.4253218007219233,1.6045142296368988
192733.0,2,2,29.0,1,1,1,0,0.32603690675143454,0.3228187919463087
565407.0,1,1,118.0,4,2,0,1,1.3169121046027867,1.281921618204804
857715.0,6,6,147.0,5,2,1,0,1.5963771836864014,1.5545824210197061
708991.0,6,6,107.0,4,2,1,1,1.1619888343839793,1.2436659368157648
642301.0,6,6,105.0,4,2,1,1,1.140269416918858,1.2436659368157648
249212.0,4,4,93.0,3,1,1,1,1.0366258253128797,0.9597737272155877
233087.0,3,3,118.0,4,2,1,1,1.3204133777433043,1.2844517184942716
251365.0,0,0,98.0,3,1,0,0,1.0912620036777225,0.9627085377821394
122657.0,3,3,69.0,2,1,1,0,0.7721061276634575,0.6422258592471358
103965.0,3,3,55.0,2,1,0,0,0.61544691335493,0.6422258592471358
224431.0,8,8,57.0,2,1,0,1,0.6393556419890477,0.638244514106583
151504.0,3,3,97.0,3,1,1,1,1.0854245562805127,0.9633387888707038
658550.0,7,7,107.0,4,2,1,0,1.1843507107996896,1.271062271062271
728433.0,7,7,111.0,4,2,1,0,1.2286255037267808,1.271062271062271
143515.0,9,9,94.0,3,1,1,0,1.0317098309247605,0.9407894736842105
244347.0,4,4,80.0,3,1,1,0,0.8917211400540902,0.9597737272155877
191143.0,9,9,86.0,3,1,0,1,0.9439047389311639,0.9407894736842105
64689.0,0,0,25.0,1,1,0,0,0.2783831642035006,0.3209028459273798
584938.0,6,6,100.0,4,2,1,0,1.0859708732560553,1.2436659368157648
309379.0,1,1,53.0,2,1,1,0,0.5914944198639636,0.640960809102402
476648.0,1,1,77.0,3,1,1,0,0.8593409496136829,0.961441213653603
552188.0,6,6,108.0,4,2,1,0,1.1728485431165399,1.2436659368157648
402734.0,8,8,130.0,5,2,1,0,1.458179534360986,1.5956112852664577
805991.0,6,6,122.0,4,2,1,0,1.3248844653723875,1.2436659368157648
347416.0,4,4,105.0,4,2,1,0,1.1703839963209934,1.279698302954117
612659.0,7,7,80.0,3,1,1,0,0.885495858541824,0.9532967032967032
337758.0,7,7,52.0,2,1,1,1,0.5755723080521856,0.6355311355311355
175289.0,6,6,25.0,1,1,1,0,0.27149271831401384,0.3109164842039412
334510.0,1,1,57.0,2,1,1,1,0.6361355081555835,0.640960809102402
399379.0,8,8,100.0,4,2,0,0,1.121676564893066,1.276489028213166
414674.0,6,6,62.0,2,1,1,0,0.6733019414187543,0.6218329684078824
190774.0,9,9,101.0,4,2,0,1,1.1085392864191574,1.2543859649122808
439926.0,0,0,168.0,6,3,0,1,1.8707348634475243,1.9254170755642788
768503.0,7,7,140.0,5,2,1,1,1.549617752448192,1.5888278388278387
382416.0,8,8,86.0,3,1,1,1,0.9646418458080368,0.9573667711598746
399333.0,1,1,77.0,3,1,1,1,0.8593409496136829,0.961441213653603
484875.0,7,7,73.0,2,1,1,1,0.8080149709194143,0.6355311355311355
286447.0,4,4,85.0,3,1,0,0,0.9474537113074708,0.9597737272155877
468554.0,1,1,80.0,3,1,0,0,0.8928217658323978,0.961441213653603
634900.0,6,6,99.0,3,1,1,1,1.0751111645234948,0.9327494526118236
203527.0,9,9,92.0,3,1,0,1,1.0097585579263613,0.9407894736842105
210663.0,4,4,65.0,2,1,1,0,0.7245234262939483,0.6398491514770585
172705.0,4,4,62.0,2,1,0,1,0.6910838835419199,0.6398491514770585
415332.0,8,8,113.0,4,2,1,0,1.2674945183291646,1.276489028213166
918342.0,7,7,118.0,4,2,1,0,1.3061063913491904,1.271062271062271
343836.0,1,1,78.0,3,1,1,0,0.8705012216865878,0.961441213653603
412212.0,1,1,92.0,3,1,1,0,1.0267450307072574,0.961441213653603
604776.0,7,7,116.0,4,2,1,0,1.2839689948856448,1.271062271062271
348995.0,0,0,129.0,5,2,1,1,1.4364571272900633,1.6045142296368988
439425.0,2,2,85.0,3,1,1,0,0.9556254163404115,0.9684563758389262
372507.0,5,5,92.0,3,1,1,1,1.033344300609251,0.9639727361246349
141093.0,3,3,66.0,2,1,1,0,0.738536296025916,0.6422258592471358
531167.0,6,6,75.0,3,1,1,1,0.8144781549420416,0.9327494526118236
165899.0,1,1,32.0,1,1,0,1,0.3571287063329591,0.320480404551201
242333.0,9,9,138.0,5,2,0,1,1.514637836889542,1.5679824561403508
377461.0,5,5,96.0,3,1,1,0,1.0782723136792185,0.9639727361246349
117721.0,0,0,57.0,2,1,1,0,0.6347136143839814,0.6418056918547596
281739.0,1,1,60.0,2,1,1,1,0.6696163243742984,0.640960809102402
429060.0,2,2,81.0,3,1,1,1,0.9106548085126275,0.9684563758389262
586666.0,1,1,127.0,5,2,1,1,1.4173545532589316,1.6024020227560052
256413.0,0,0,120.0,4,2,0,1,1.336239188176803,1.283611383709519
451965.0,8,8,121.0,4,2,1,1,1.35722864352061,1.276489028213166
709722.0,1,1,121.0,4,2,1,0,1.3503929208215018,1.281921618204804
665412.0,6,6,113.0,4,2,1,0,1.2271470867793426,1.2436659368157648
826635.0,1,1,140.0,5,2,1,0,1.562438090206696,1.6024020227560052
378349.0,0,0,139.0,5,2,1,1,1.5478103929714635,1.6045142296368988
142339.0,0,0,70.0,2,1,1,0,0.7794728597698017,0.6418056918547596
457130.0,8,8,112.0,4,2,1,0,1.256277752680234,1.276489028213166
200120.0,0,0,92.0,3,1,0,0,1.0244500442688824,0.9627085377821394
372715.0,7,7,56.0,2,1,1,0,0.6198471009792768,0.6355311355311355
